ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
1,168,20240602,Website,Cancellation request,Pending
2,1206,20240524,Store,Information,Resolved
3,3363,20180312,Phone,Plan change,Resolved
4,2772,20211120,Store,Complaint,In Progress
5,4705,20240708,Social Media,Information,In Progress
6,4200,20241226,Phone,Technical issue,In Progress
7,96,20211022,Store,Cancellation request,In Progress
8,3883,20180515,App,Information,Pending
9,4325,20090302,Website,Invoice question,In Progress
10,4275,20231227,Store,Invoice question,Resolved
11,752,20110730,Phone,Plan change,Resolved
12,4063,20100127,App,Information,In Progress
13,564,20150530,App,Information,Pending
14,182,20150516,Store,Information,Pending
15,2975,20241206,Store,Invoice question,In Progress
16,979,20250323,App,Complaint,Pending
17,156,20200105,Store,Invoice question,Pending
18,2906,20200504,App,Cancellation request,Resolved
19,1391,20220915,Social Media,Cancellation request,Resolved
20,4191,20170603,Website,Cancellation request,In Progress
21,375,20061031,Store,Information,Pending
22,4393,19880302,Website,Technical issue,Pending
23,1136,20180305,Website,Complaint,In Progress
24,2695,20070307,App,Plan change,In Progress
25,908,20230401,Phone,Cancellation request,In Progress
26,1213,20170608,Store,Plan change,Pending
27,4892,20250423,Phone,Information,In Progress
28,3914,20020406,App,Plan change,In Progress
29,4093,20030223,Store,Information,Pending
30,1745,20211120,App,Invoice question,In Progress
31,282,20181011,App,Complaint,Resolved
32,1903,19950516,App,Invoice question,Resolved
33,1451,20000426,Phone,Invoice question,In Progress
34,3803,20250216,Social Media,Cancellation request,Resolved
35,3186,20160728,Phone,Invoice question,In Progress
36,3573,20160407,App,Cancellation request,Resolved
37,130,20240926,App,Information,In Progress
38,605,20220409,Website,Information,In Progress
39,3425,20190822,Social Media,Information,In Progress
40,666,20120701,Social Media,Plan change,In Progress
41,4112,20220215,Phone,Cancellation request,Resolved
42,692,20010114,App,Complaint,In Progress
43,1158,20090201,Store,Technical issue,Resolved
44,2810,20210620,Social Media,Technical issue,Pending
45,4145,20230720,Store,Information,Pending
46,2396,20140801,Social Media,Technical issue,In Progress
47,2696,20220716,Social Media,Information,Resolved
48,4849,20241026,App,Cancellation request,Pending
49,2199,20090407,Website,Plan change,Resolved
50,761,20230303,App,Cancellation request,Pending
51,168,20220812,Website,Invoice question,In Progress
52,1450,20180724,Store,Complaint,Resolved
53,3264,20121103,App,Information,Pending
54,3114,20021213,App,Complaint,In Progress
55,4511,20180330,Phone,Technical issue,Pending
56,4064,19961118,Store,Technical issue,In Progress
57,75,20250511,Social Media,Information,Resolved
58,1600,20031121,Store,Complaint,Resolved
59,907,20050322,Social Media,Complaint,Resolved
60,1291,20241221,Website,Technical issue,In Progress
61,544,20110117,Website,Information,Resolved
62,1708,20040728,Store,Plan change,Resolved
63,2066,20061028,Phone,Plan change,In Progress
64,453,20210731,Phone,Information,Pending
65,1123,20170419,Social Media,Complaint,Pending
66,555,20240917,Store,Technical issue,Resolved
67,2956,20060412,Phone,Information,Pending
68,846,20190227,App,Information,Resolved
69,4468,20131011,App,Cancellation request,Pending
70,3285,20040120,Website,Cancellation request,Pending
71,3136,20160801,Website,Technical issue,In Progress
72,1855,20140328,Phone,Information,In Progress
73,3498,20170419,Phone,Plan change,In Progress
74,3003,20220617,App,Cancellation request,Pending
75,60,20230828,Social Media,Complaint,Pending
76,1738,20210806,Store,Plan change,Pending
77,1073,20250102,Store,Information,Resolved
78,2089,20241112,Store,Invoice question,Resolved
79,1089,20240927,Website,Invoice question,In Progress
80,4883,20230925,App,Complaint,In Progress
81,3716,20100110,Social Media,Cancellation request,Resolved
82,2925,20210929,Social Media,Complaint,Resolved
83,1505,19900215,Social Media,Cancellation request,Resolved
84,2727,20211016,App,Cancellation request,In Progress
85,4132,20220416,App,Information,Pending
86,3282,20250522,Social Media,Technical issue,Resolved
87,2207,20230822,App,Technical issue,In Progress
88,2839,20240422,Store,Invoice question,Resolved
89,187,20140508,Social Media,Technical issue,In Progress
90,408,20130914,App,Technical issue,Resolved
91,3441,20160117,Phone,Information,Pending
92,1514,20100926,Store,Plan change,In Progress
93,2092,20110409,App,Complaint,In Progress
94,322,20170607,Social Media,Invoice question,Pending
95,3248,20160715,Phone,Cancellation request,In Progress
96,3904,20211026,Social Media,Invoice question,Resolved
97,3777,20180506,Phone,Invoice question,Resolved
98,4806,20161108,Phone,Invoice question,In Progress
99,1224,20240723,Website,Plan change,Pending
100,210,20181120,Store,Invoice question,Pending
101,4791,20220630,Store,Complaint,Resolved
102,4747,20221103,Phone,Complaint,In Progress
103,384,20220223,Phone,Plan change,Pending
104,784,20220127,Store,Information,In Progress
105,221,19740427,Phone,Information,Resolved
106,3464,20051230,Phone,Complaint,Pending
107,1088,20240705,Phone,Technical issue,In Progress
108,1139,20240423,Social Media,Plan change,In Progress
109,868,20180601,Website,Invoice question,Resolved
110,2108,20221208,Store,Plan change,Pending
111,703,20230529,Store,Cancellation request,In Progress
112,1114,20240106,Website,Technical issue,Resolved
113,3093,20150511,Store,Complaint,Resolved
114,4946,20250514,Store,Plan change,In Progress
115,984,20110314,Store,Complaint,In Progress
116,4289,19900425,Social Media,Plan change,Resolved
117,4251,20090831,Social Media,Invoice question,Resolved
118,3442,20220803,Website,Technical issue,In Progress
119,3624,20210906,App,Cancellation request,Resolved
120,1928,20230105,Social Media,Technical issue,In Progress
121,758,20200806,Store,Information,In Progress
122,3877,20210224,Phone,Complaint,Pending
123,3769,20160315,Social Media,Complaint,Pending
124,193,20090707,Phone,Complaint,Resolved
125,3221,20240302,App,Information,Pending
126,4459,20190527,App,Cancellation request,In Progress
127,1713,20230920,Website,Complaint,Pending
128,1417,20060430,Social Media,Information,Resolved
129,3425,20190512,Phone,Complaint,Pending
130,2992,20231231,Phone,Technical issue,Pending
131,2942,20240219,App,Complaint,Pending
132,2404,20210109,Social Media,Plan change,Pending
133,3575,19861218,Social Media,Plan change,Resolved
134,1922,20220813,App,Plan change,Resolved
135,4254,20130322,App,Complaint,Pending
136,425,19970421,Social Media,Invoice question,Resolved
137,2842,20200126,App,Cancellation request,Pending
138,4494,20150527,App,Invoice question,Resolved
139,1094,20231010,Website,Plan change,In Progress
140,4263,20250603,Website,Technical issue,Resolved
141,1426,20210815,Website,Complaint,In Progress
142,520,20220613,Store,Complaint,Pending
143,2104,20130826,Social Media,Complaint,In Progress
144,2574,20180923,Phone,Invoice question,In Progress
145,1432,20070906,Store,Cancellation request,Resolved
146,4913,20201102,Social Media,Information,In Progress
147,3594,20180808,Social Media,Technical issue,Pending
148,1547,20170916,Store,Plan change,Pending
149,15,20151021,App,Technical issue,Pending
150,2173,20200117,Social Media,Plan change,Pending
151,4631,20100809,Social Media,Cancellation request,Pending
152,2364,20220203,Store,Cancellation request,In Progress
153,657,20230917,App,Invoice question,Resolved
154,2189,20110506,Website,Information,Resolved
155,1488,20220602,Social Media,Technical issue,Pending
156,3990,20101202,Website,Complaint,Resolved
157,4820,20230815,Store,Cancellation request,Pending
158,4980,20250517,Store,Cancellation request,Resolved
159,259,19970710,Phone,Invoice question,In Progress
160,3391,20170519,Website,Cancellation request,Resolved
161,4181,20240804,App,Information,In Progress
162,2369,20160806,Store,Plan change,Pending
163,49,20180908,Social Media,Cancellation request,Resolved
164,3766,20231203,Phone,Technical issue,Pending
165,2462,20250429,Social Media,Information,Pending
166,3687,20250528,Store,Plan change,Pending
167,3111,20151225,Store,Information,In Progress
168,4330,20080702,Social Media,Information,In Progress
169,1233,20240409,Phone,Plan change,In Progress
170,2656,20250120,Store,Plan change,Pending
171,177,20030213,Store,Information,Pending
