invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
1,2610,20241210,,372.49,0.0,Overdue
2,4983,20230610,20230608.0,416.09,416.09,Paid
3,2628,20150912,20150912.0,248.55,248.55,Paid
4,1493,20110430,20110429.0,140.24,140.24,Paid
5,3499,20021107,20021107.0,114.92,114.92,Paid
6,2452,20060126,20060123.0,286.9,286.9,Paid
7,731,20051225,20051220.0,156.2,156.2,Paid
8,1,20240907,20240907.0,438.76,438.76,Paid
9,2711,20100918,20100916.0,87.15,87.15,Paid
10,2209,20191226,20191221.0,33.01,33.01,Paid
11,4690,20211028,20211023.0,154.63,154.63,Paid
12,2372,20211011,20211009.0,165.62,165.62,Paid
13,2117,20170525,20170521.0,351.35,351.35,Paid
14,4522,20190331,20190326.0,156.0,156.0,Paid
15,4208,20250607,20250602.0,106.96,106.96,Paid
16,4243,20060902,,427.62,0.0,Overdue
17,436,20190813,20190809.0,426.05,426.05,Paid
18,3235,20230607,20230602.0,103.13,103.13,Paid
19,3045,20210409,20210404.0,223.22,223.22,Paid
20,3623,20220513,20220508.0,275.47,275.47,Paid
21,3701,20250216,20250212.0,175.07,175.07,Paid
22,2203,20240328,20240328.0,431.97,431.97,Paid
23,3787,20180304,20180228.0,317.33,317.33,Paid
24,1522,20200427,20200426.0,102.14,102.14,Paid
25,4281,20250106,20250106.0,404.29,404.29,Paid
26,2514,19730906,19730904.0,357.84,357.84,Paid
27,4610,20151217,20151217.0,118.92,118.92,Paid
28,3079,20220607,20220605.0,70.9,70.9,Paid
29,3694,20200317,20200314.0,418.24,418.24,Paid
30,970,20230502,,144.42,0.0,Overdue
31,952,20250203,20250203.0,271.76,271.76,Paid
32,127,20240130,20240125.0,430.03,430.03,Paid
33,3671,20240405,20240331.0,418.23,418.23,Paid
34,1460,20250422,20250422.0,215.03,215.03,Paid
35,567,20170825,20170823.0,373.15,373.15,Paid
36,666,20120622,20120617.0,443.8,443.8,Paid
37,3168,20140818,20140817.0,138.51,138.51,Paid
38,3803,20240908,,98.19,0.0,Overdue
39,4269,19970313,19970310.0,319.24,319.24,Paid
40,1957,19961030,19961026.0,395.65,395.65,Paid
41,2867,20160108,20160108.0,150.42,150.42,Paid
42,2121,20201228,20201227.0,153.28,153.28,Paid
43,1458,20130504,20130503.0,140.32,140.32,Paid
44,2393,20210403,20210329.0,114.69,114.69,Paid
45,1221,20250518,20250515.0,130.55,130.55,Paid
46,2122,20120225,,220.25,0.0,Overdue
47,352,20220607,20220605.0,283.87,283.87,Paid
48,3853,20230710,20230705.0,226.37,226.37,Paid
49,1755,20240916,20240913.0,154.18,154.18,Paid
50,1004,20240815,20240814.0,95.42,95.42,Paid
51,4731,20200809,,215.94,0.0,Overdue
52,4967,19940407,19940407.0,200.92,200.92,Paid
53,3829,20191008,20191006.0,52.22,52.22,Paid
54,4592,20250226,20250225.0,334.64,334.64,Paid
55,4693,20110223,20110222.0,329.38,329.38,Paid
56,4221,20200304,20200303.0,110.26,110.26,Paid
57,1997,20181020,20181018.0,121.97,121.97,Paid
58,3927,20120118,20120113.0,86.92,86.92,Paid
59,1612,20170914,20170909.0,135.24,135.24,Paid
60,31,20250124,20250122.0,108.29,108.29,Paid
61,1477,20240323,20240321.0,287.15,287.15,Paid
