customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
1,453-92-9029,Ronald Underwood,1955-05-18,Divorced,B,1998-06-26,West Crystalstad,MD,Credit Card,Partner,572,
2,423-69-1217,Katherine Jordan,1994-01-19,Widowed,B,2024-03-12,Port Kristopher,LA,Direct Debit,Partner,421,
3,722-84-8937,Alicia Wilson,2003-03-24,Married,D,2025-03-11,West Reneechester,DE,Credit Card,Telesales,338,
4,808-51-1315,Nathaniel Hughes,1993-05-22,Single,D,2015-03-05,Johnfurt,MO,Credit Card,Telesales,661,
5,152-81-5605,Andrea Brown,1979-05-07,Widowed,D,2005-07-24,Lindaport,MO,Bank Slip,Partner,332,
6,793-73-8414,Linda Short,1969-09-26,Single,D,1997-02-27,Port Valeriefort,KS,Direct Debit,Telesales,704,
7,541-90-7533,Timothy Moore,1985-01-02,Divorced,B,2011-08-11,East Daniel,VI,Bank Slip,Physical Store,372,2014-01-01
8,094-26-8687,Anna Perez,1996-07-08,Single,D,2021-10-26,New Danieltown,OR,Bank Slip,Telesales,528,
9,186-72-6451,Madison Wilson,1956-07-25,Widowed,D,1980-03-26,West James,NY,Bank Slip,Partner,797,
10,362-96-2392,Scott Robinson,1961-07-23,Married,A,1988-06-28,South Henrychester,MS,Credit Card,Partner,747,
11,620-36-4089,Michael Griffin,1987-04-26,Divorced,D,2006-09-02,New William,OR,Direct Debit,Online,848,2019-08-31
12,599-04-8206,Alexandria Cantrell,1952-08-30,Widowed,D,1979-01-15,Kelseyton,OK,Bank Slip,Online,451,
13,401-22-1478,Jeffery Greene,1955-01-22,Widowed,D,1982-04-28,Peterport,WV,Bank Slip,Physical Store,439,
14,182-76-3858,Denise Simmons,1982-10-01,Widowed,D,2023-08-01,Christyland,FM,Bank Slip,Telesales,655,
15,886-01-5900,Heather Rivera,1963-04-24,Divorced,D,2012-08-13,Colleenhaven,PW,Credit Card,Telesales,395,
16,261-78-3270,Brandi Newton,1954-01-17,Single,B,2015-02-19,South Ariel,NE,Bank Slip,Partner,501,
17,815-86-4131,Lauren Terry,1982-10-26,Divorced,B,2004-09-27,Port Jeffreyfort,MI,Direct Debit,Physical Store,581,
18,514-57-9846,Joe Ross,1980-04-20,Married,D,2001-04-10,North Jamesport,IN,Credit Card,Partner,634,
19,447-20-2778,Michael Perez,2003-10-18,Single,A,2022-04-22,Stephanieview,DC,Direct Debit,Online,375,
20,333-76-4015,Maria Little,2006-11-04,Widowed,A,2025-03-21,East Julietown,MN,Credit Card,Physical Store,671,
21,094-58-5494,Glenn Andersen,1960-01-19,Married,B,1993-08-10,Sharonstad,TX,Bank Slip,Online,524,
22,830-98-5764,Mrs. Teresa Cline,1982-07-04,Single,C,2005-08-17,Cookport,UT,Bank Slip,Telesales,616,
23,387-14-3182,Rhonda Thomas,1980-05-29,Single,C,2018-11-27,East Debraside,NY,Credit Card,Online,779,
24,363-49-0416,Ronald Johnson,1994-03-18,Divorced,D,2018-04-23,Richardfurt,NM,Credit Card,Physical Store,488,
25,030-61-2484,John Johnson,1954-10-14,Divorced,B,1975-07-31,South Angelica,MA,Direct Debit,Partner,372,
26,461-80-1414,Laura Mendoza,1968-08-03,Widowed,A,1987-03-31,Smithfurt,AR,Bank Slip,Partner,588,
27,343-07-7385,Katherine Miller,1963-03-13,Widowed,D,2000-12-01,Cynthiaburgh,IN,Direct Debit,Online,428,
28,810-25-5194,Kathy Johnson,1999-03-28,Single,B,2023-10-21,Spearsmouth,MT,Bank Slip,Online,653,
29,896-06-6718,Jody Ray,1996-06-08,Single,A,2023-02-14,Harmontown,NE,Credit Card,Online,753,
30,860-84-6329,Tina Stone,2001-11-26,Married,A,2020-06-24,East Tylershire,DC,Direct Debit,Telesales,328,2024-04-19
31,068-17-6297,Kevin Higgins,1951-05-25,Single,D,1981-01-14,Port Paul,IA,Bank Slip,Partner,372,2002-05-09
32,690-77-5259,Jeffery Steele,1966-01-08,Widowed,C,2022-03-08,North Brittanyhaven,WV,Credit Card,Online,661,
33,289-36-2096,Kathleen Jones,1947-05-17,Widowed,D,2013-10-31,New Christyview,NC,Bank Slip,Physical Store,582,
34,805-72-5930,Steven Ortiz,1992-04-02,Single,C,2013-04-09,Maryside,FM,Bank Slip,Telesales,802,
35,127-30-7869,Meghan Williams,2001-03-27,Married,A,2023-06-18,Hernandeztown,PA,Credit Card,Partner,604,
36,002-08-2663,Nancy Rangel,1973-02-16,Widowed,A,2015-02-28,North Brandon,ID,Direct Debit,Online,384,2023-02-06
37,019-58-6800,John Hernandez,1979-11-20,Widowed,C,2002-06-02,Michaelchester,AK,Credit Card,Partner,357,
38,016-60-8251,Sara Green,1977-12-20,Single,A,2024-10-10,New Alexanderfurt,FM,Credit Card,Telesales,566,
39,581-94-0509,Mindy Payne,1958-05-22,Widowed,D,2017-05-14,West Kimberlyhaven,MI,Credit Card,Telesales,389,2024-06-15
40,676-66-0920,Cindy Martinez,1995-12-27,Widowed,A,2017-11-20,Michaelton,SC,Direct Debit,Telesales,487,
41,631-25-2861,Emily Johnston,1952-10-06,Married,C,1991-07-10,Breannaborough,AL,Direct Debit,Partner,849,
42,033-39-2777,Tyler Lang,1985-11-28,Married,A,2025-04-21,Patelview,HI,Credit Card,Physical Store,611,
43,670-83-7863,Christopher Mcgee,1985-12-12,Single,A,2012-09-21,Lake Brenda,NV,Bank Slip,Physical Store,838,
44,558-93-0952,Dr. Nathaniel Williamson,1958-05-15,Widowed,C,2005-06-26,Michaelhaven,MS,Direct Debit,Online,776,
45,326-22-8256,Sheryl Mullins,1999-02-26,Divorced,D,2017-06-26,Hernandezborough,LA,Credit Card,Telesales,801,
46,196-53-5367,Mark Joseph,1959-12-08,Divorced,B,2009-12-16,Christinafurt,HI,Direct Debit,Telesales,429,
47,251-65-0780,Anna Dunn,1978-01-22,Married,D,2015-02-22,Port Danielle,AR,Bank Slip,Partner,611,2019-02-21
48,783-80-4739,Erica Weber,1983-05-10,Married,D,2024-09-06,Loristad,TX,Bank Slip,Online,604,2025-04-12
49,808-94-0417,Elizabeth Miller,1964-05-19,Single,B,2004-05-01,West Jenniferberg,DC,Credit Card,Telesales,361,
