dispatch_id,date_id,campaign_id,customer_id,clicked_link
1001,20240521,50,4930,False
1002,20240502,51,4828,False
1003,20221117,56,2471,True
1004,20231218,53,1657,True
1005,20240506,51,2253,False
1006,20250107,52,3432,True
1007,20240512,51,2581,False
1008,20221010,54,3660,False
1009,20250303,52,4491,False
1010,20250106,52,1035,True
1011,20221012,54,4768,True
1012,20221010,54,1812,False
1013,20240429,51,3574,True
1014,20230616,55,4855,True
1015,20221119,56,1036,False
1016,20240511,51,1679,True
1017,20240108,53,1539,False
1018,20240518,51,4689,False
1019,20231218,53,2165,False
1020,20250224,52,4002,True
1021,20240517,51,4166,False
1022,20240101,53,4747,True
1023,20240505,50,4154,False
1024,20240102,53,4605,False
1025,20240521,50,287,True
1026,20221006,54,2849,True
1027,20230604,55,2667,False
1028,20231230,53,347,False
1029,20240525,50,1390,False
1030,20250123,52,1962,True
1031,20230611,55,1182,False
1032,20250131,52,4282,True
1033,20250107,52,4952,False
1034,20240504,50,4656,True
1035,20220925,54,462,False
1036,20221008,54,3049,False
1037,20240426,50,1723,True
1038,20221104,56,4362,False
1039,20231211,53,468,False
1040,20240513,51,1585,True
1041,20221101,56,3453,True
1042,20231227,53,4030,False
1043,20221011,54,1664,False
1044,20240506,51,2795,True
1045,20240513,50,4316,False
1046,20250301,52,3194,False
1047,20221009,54,4437,False
1048,20230616,55,960,False
1049,20221005,54,2634,False
1050,20221122,56,932,True
1051,20240510,51,32,False
1052,20240502,50,2449,True
1053,20221102,56,531,True
1054,20250121,52,2694,False
1055,20240529,50,287,False
1056,20240512,51,556,False
1057,20250114,52,3451,True
1058,20221120,56,4336,True
1059,20250201,52,4264,True
1060,20221003,54,1640,False
1061,20221011,54,1502,True
1062,20221105,56,2920,True
1063,20221012,54,3770,True
1064,20231228,53,652,True
1065,20240105,53,2625,True
1066,20240506,51,2779,True
1067,20250115,52,2718,False
1068,20221004,54,2072,False
1069,20240108,53,689,False
1070,20220926,54,3209,False
1071,20240518,51,4635,True
1072,20220919,54,2540,True
1073,20231217,53,4079,False
1074,20231211,53,4614,False
1075,20231215,53,4914,True
1076,20250209,52,1437,False
1077,20230701,55,3622,False
1078,20231206,53,311,True
1079,20220926,54,1359,False
1080,20250228,52,2147,True
1081,20221007,54,2776,True
1082,20230706,55,4582,True
1083,20250216,52,4091,False
1084,20220918,54,2109,False
1085,20221013,54,4044,True
1086,20250211,52,2443,True
1087,20240104,53,4546,False
1088,20231222,53,2343,False
1089,20230623,55,1441,True
1090,20230609,55,2678,True
1091,20240106,53,2518,False
1092,20221001,54,4954,False
1093,20221028,56,2163,True
1094,20231205,53,2137,False
1095,20240504,51,4414,False
1096,20221121,56,4632,True
1097,20240512,50,4306,True
1098,20230630,55,4579,False
1099,20240104,53,2060,False
1100,20230704,55,4638,False
1101,20230606,55,2284,True
1102,20240514,51,2350,True
1103,20240103,53,3177,False
1104,20250215,52,2769,True
1105,20231212,53,2892,False
1106,20220917,54,4894,False
1107,20250301,52,92,False
1108,20240426,50,1579,False
1109,20240507,50,4656,False
1110,20240505,50,186,False
1111,20230609,55,4753,True
1112,20240518,51,2387,True
1113,20240512,51,4283,False
1114,20250119,52,3340,False
1115,20230706,55,286,False
1116,20240519,51,655,True
1117,20221004,54,4822,True
